mmsi,vessel_name,imo,vessel_type,vessel_risk,observed_prox_km,predicted_prox_km,in_window_pings,dark_vessel_flag,speed_drop_score,suspect_score
352002459,NEW FRONTIER2,IMO9936288,80.0,1.0,14145.93,,46,1,1.0,0.65
538009363,STONE I,IMO9380582,80.0,1.0,14143.99,14138.68,11,1,1.0,0.65
538005215,CHEM AMSTERDAM,IMO9640138,80.0,1.0,13600.9,,83,1,1.0,0.65
538005560,DESERT OAK,IMO9445667,89.0,1.0,13944.01,13928.86,15,1,0.903,0.6403
372470000,MUSANAH,IMO9415648,80.0,1.0,14586.36,14538.47,283,1,0.9,0.64
